iter	Passed	Remaining
10415	51774	47638
10416	51783	47637
10417	51792	47636
10418	51802	47635
10419	51808	47631
10420	51815	47629
10421	51821	47624
10422	51825	47618
10423	51830	47614
10424	51835	47608
10425	51839	47603
10426	51843	47597
10427	51848	47592
10428	51853	47587
10429	51858	47582
10430	51863	47577
10431	51867	47571
10432	51871	47566
10433	51875	47560
10434	51880	47554
10435	51884	47549
10436	51888	47543
10437	51892	47537
10438	51897	47532
10439	51901	47526
10440	51905	47520
10441	51910	47515
10442	51915	47510
10443	51918	47503
10444	51922	47497
10445	51926	47492
10446	51930	47486
10447	51934	47480
10448	51937	47474
10449	51942	47469
10450	51946	47463
10451	51950	47456
10452	51953	47450
10453	51958	47445
10454	51962	47440
10455	51967	47434
10456	51971	47428
10457	51977	47424
10458	51980	47418
10459	51984	47412
10460	51988	47406
10461	51993	47401
10462	51998	47396
10463	52002	47391
10464	52025	47402
10465	52030	47396
10466	52034	47390
10467	52039	47386
10468	52043	47380
10469	52047	47374
10470	52051	47369
10471	52056	47364
10472	52060	47358
10473	52065	47353
10474	52070	47348
10475	52074	47342
10476	52078	47336
10477	52081	47329
10478	52086	47324
10479	52089	47318
10480	52093	47312
10481	52097	47305
10482	52102	47300
10483	52106	47295
10484	52109	47289
10485	52113	47282
10486	52118	47277
10487	52122	47271
10488	52125	47265
10489	52129	47259
10490	52134	47254
10491	52139	47249
10492	52144	47244
10493	52148	47238
10494	52153	47233
10495	52157	47227
10496	52161	47221
10497	52166	47217
10498	52171	47211
10499	52174	47205
10500	52178	47199
10501	52184	47195
10502	52188	47189
10503	52192	47183
10504	52197	47179
10505	52204	47175
10506	52208	47169
10507	52213	47165
10508	52217	47159
10509	52223	47155
10510	52229	47151
10511	52233	47145
10512	52237	47139
10513	52240	47132
10514	52246	47128
10515	52251	47123
10516	52255	47117
10517	52259	47112
10518	52263	47106
10519	52267	47100
10520	52270	47093
10521	52276	47089
10522	52279	47083
10523	52283	47077
10524	52287	47071
10525	52292	47066
10526	52296	47060
10527	52300	47054
10528	52304	47048
10529	52309	47043
10530	52312	47037
10531	52318	47032
10532	52321	47026
10533	52326	47021
10534	52330	47015
10535	52334	47009
10536	52338	47003
10537	52343	46998
10538	52347	46993
10539	52351	46987
10540	52356	46982
10541	52360	46976
10542	52363	46970
10543	52367	46963
10544	52372	46958
10545	52376	46953
10546	52380	46947
10547	52384	46941
10548	52389	46936
10549	52394	46931
10550	52398	46926
10551	52405	46922
10552	52409	46916
10553	52416	46913
10554	52423	46910
10555	52426	46903
10556	52430	46897
10557	52435	46893
10558	52439	46887
10559	52444	46881
10560	52448	46876
10561	52454	46872
10562	52459	46867
10563	52463	46861
10564	52478	46865
10565	52483	46860
10566	52489	46856
10567	52494	46851
10568	52501	46848
10569	52508	46845
10570	52518	46844
10571	52525	46842
10572	52538	46843
10573	52543	46839
10574	52550	46836
10575	52555	46830
10576	52569	46833
10577	52573	46828
10578	52591	46834
10579	52603	46836
10580	52610	46832
10581	52617	46829
10582	52621	46824
10583	52626	46819
10584	52633	46815
10585	52637	46810
10586	52645	46807
10587	52650	46803
10588	52655	46797
10589	52662	46794
10590	52667	46789
10591	52676	46788
10592	52680	46782
10593	52685	46777
10594	52689	46771
10595	52694	46766
10596	52698	46761
10597	52702	46754
10598	52707	46750
10599	52711	46744
10600	52715	46738
10601	52719	46732
10602	52724	46727
10603	52729	46722
10604	52732	46716
10605	52737	46710
10606	52743	46706
10607	52748	46701
10608	52757	46700
10609	52762	46695
10610	52766	46689
10611	52777	46690
10612	52784	46686
10613	52798	46689
10614	52805	46687
10615	52810	46681
10616	52817	46678
10617	52827	46678
10618	52832	46673
10619	52839	46669
10620	52845	46665
10621	52849	46660
10622	52856	46656
10623	52861	46652
10624	52865	46646
10625	52872	46643
10626	52879	46639
10627	52930	46675
10628	52940	46674
10629	52948	46671
10630	52962	46675
10631	52980	46682
10632	52990	46681
10633	53017	46696
10634	53032	46699
10635	53039	46696
10636	53064	46709
10637	53072	46706
10638	53077	46701
10639	53087	46700
10640	53096	46699
10641	53106	46698
10642	53116	46698
10643	53125	46697
10644	53136	46696
10645	53141	46692
10646	53149	46689
10647	53153	46684
10648	53158	46678
10649	53165	46675
10650	53169	46670
10651	53174	46664
10652	53182	46662
10653	53187	46657
10654	53193	46653
10655	53199	46649
10656	53203	46643
10657	53211	46641
10658	53216	46636
10659	53221	46630
10660	53227	46627
10661	53232	46621
10662	53240	46619
10663	53247	46616
10664	53254	46613
10665	53260	46608
10666	53268	46606
10667	53275	46603
10668	53279	46597
10669	53284	46592
10670	53291	46589
10671	53295	46583
10672	53299	46578
10673	53307	46575
10674	53313	46570
10675	53317	46565
10676	53324	46562
10677	53328	46556
10678	53332	46550
10679	53340	46547
10680	53347	46544
10681	53354	46541
10682	53358	46535
10683	53363	46530
10684	53370	46527
10685	53374	46521
10686	53381	46518
10687	53390	46516
10688	53394	46511
10689	53405	46511
10690	53410	46506
10691	53413	46499
10692	53420	46496
10693	53425	46491
10694	53429	46485
10695	53436	46481
10696	53441	46476
10697	53444	46470
10698	53451	46467
10699	53455	46461
10700	53459	46455
10701	53466	46451
10702	53469	46445
10703	53473	46439
10704	53477	46433
10705	53483	46429
10706	53487	46423
10707	53490	46417
10708	53495	46412
10709	53500	46406
10710	53503	46400
10711	53507	46394
10712	53513	46390
10713	53517	46384
10714	53521	46378
10715	53525	46372
10716	53530	46367
10717	53534	46361
10718	53538	46355
10719	53543	46350
10720	53547	46345
10721	53551	46339
10722	53555	46333
10723	53560	46328
10724	53564	46322
10725	53568	46316
10726	53572	46310
10727	53577	46306
10728	53582	46300
10729	53588	46296
10730	53596	46294
10731	53601	46289
10732	53608	46286
10733	53615	46282
10734	53622	46279
10735	53628	46275
10736	53634	46271
10737	53642	46269
10738	53648	46264
10739	53659	46264
10740	53664	46259
10741	53670	46255
10742	53676	46251
10743	53681	46246
10744	53688	46243
10745	53694	46239
10746	53702	46237
10747	53706	46231
10748	53710	46225
10749	53715	46220
10750	53720	46215
10751	53724	46209
10752	53728	46203
10753	53734	46199
10754	53738	46193
10755	53742	46187
10756	53749	46184
10757	53753	46178
10758	53757	46172
10759	53762	46167
10760	53765	46161
10761	53769	46155
10762	53774	46150
10763	53780	46146
10764	53784	46140
10765	53787	46133
10766	53791	46127
10767	53796	46122
10768	53800	46116
10769	53805	46111
10770	53809	46105
10771	53813	46100
10772	53817	46094
10773	53820	46087
10774	53825	46082
10775	53828	46076
10776	53832	46070
10777	53837	46064
10778	53841	46059
10779	53845	46053
10780	53849	46047
10781	53853	46041
10782	53858	46036
10783	53862	46031
10784	53866	46024
10785	53870	46019
10786	53875	46014
10787	53879	46008
10788	53883	46002
10789	53887	45996
10790	53892	45991
10791	53897	45986
10792	53902	45981
10793	53909	45978
10794	53914	45973
10795	53918	45967
10796	53940	45976
10797	53947	45973
10798	53956	45972
10799	53961	45967
10800	53965	45961
10801	53973	45959
10802	53978	45954
10803	53985	45950
10804	53992	45947
10805	53997	45942
10806	54005	45939
10807	54009	45933
10808	54013	45928
10809	54019	45924
10810	54023	45918
10811	54028	45913
10812	54035	45909
10813	54038	45903
10814	54044	45899
10815	54051	45895
10816	54054	45889
10817	54058	45883
10818	54062	45877
10819	54068	45873
10820	54072	45867
10821	54075	45860
10822	54080	45856
10823	54084	45850
10824	54088	45843
10825	54091	45837
10826	54097	45833
10827	54101	45827
10828	54105	45821
10829	54108	45814
10830	54113	45810
10831	54117	45803
10832	54120	45797
10833	54124	45791
10834	54129	45786
10835	54133	45780
10836	54137	45774
10837	54140	45768
10838	54145	45763
10839	54149	45756
10840	54152	45750
10841	54157	45745
10842	54163	45741
10843	54167	45735
10844	54171	45729
10845	54176	45724
10846	54180	45719
10847	54185	45713
10848	54190	45708
10849	54197	45705
10850	54201	45700
10851	54205	45694
10852	54212	45690
10853	54217	45686
10854	54223	45681
10855	54230	45678
10856	54235	45673
10857	54245	45672
10858	54250	45667
10859	54258	45665
10860	54263	45659
10861	54267	45654
10862	54277	45653
10863	54282	45648
10864	54291	45646
10865	54294	45640
10866	54299	45634
10867	54306	45631
10868	54310	45625
10869	54314	45620
10870	54320	45615
10871	54324	45610
10872	54328	45604
10873	54332	45598
10874	54338	45594
10875	54344	45589
10876	54347	45583
10877	54353	45579
10878	54357	45573
10879	54361	45567
10880	54365	45561
10881	54370	45556
10882	54374	45550
10883	54377	45544
10884	54382	45539
10885	54387	45534
10886	54391	45528
10887	54395	45522
10888	54400	45517
10889	54404	45511
10890	54407	45505
10891	54410	45499
10892	54416	45494
10893	54420	45488
10894	54424	45482
10895	54427	45476
10896	54433	45472
10897	54437	45466
10898	54441	45460
10899	54446	45455
10900	54450	45449
10901	54454	45444
10902	54458	45438
10903	54464	45433
10904	54467	45427
10905	54471	45421
10906	54475	45415
10907	54481	45410
10908	54485	45405
10909	54490	45400
10910	54498	45397
10911	54503	45392
10912	54512	45391
10913	54519	45388
10914	54529	45387
10915	54534	45382
10916	54546	45382
10917	54553	45379
10918	54563	45378
10919	54570	45375
10920	54579	45374
10921	54586	45370
10922	54595	45368
10923	54600	45364
10924	54605	45358
10925	54611	45354
10926	54617	45350
10927	54623	45346
10928	54628	45341
10929	54632	45335
10930	54637	45330
10931	54642	45325
10932	54647	45320
10933	54656	45318
10934	54660	45313
10935	54664	45307
10936	54669	45302
10937	54674	45297
10938	54680	45292
10939	54684	45287
10940	54689	45281
10941	54693	45276
10942	54697	45270
10943	54702	45265
10944	54706	45260
10945	54711	45254
10946	54714	45248
10947	54720	45243
10948	54724	45237
10949	54727	45231
10950	54731	45225
10951	54736	45220
10952	54741	45215
10953	54745	45209
10954	54750	45204
10955	54755	45199
10956	54760	45194
10957	54767	45191
10958	54771	45185
10959	54776	45180
10960	54783	45177
10961	54788	45171
10962	54793	45167
10963	54807	45169
10964	54815	45166
10965	54820	45161
10966	54827	45158
10967	54834	45155
10968	54841	45151
10969	54848	45148
10970	54852	45142
10971	54857	45137
10972	54863	45133
10973	54880	45138
10974	54888	45135
10975	54897	45134
10976	54902	45129
10977	54906	45123
10978	54914	45121
10979	54918	45115
10980	54923	45110
10981	54929	45106
10982	54936	45102
10983	54940	45097
10984	54949	45095
10985	54955	45090
10986	54963	45088
10987	54968	45083
10988	54973	45078
10989	54980	45075
10990	54986	45071
10991	54996	45070
10992	55001	45064
10993	55010	45062
10994	55015	45058
10995	55022	45054
10996	55027	45049
10997	55031	45044
10998	55039	45041
10999	55043	45035
11000	55056	45036
11001	55061	45032
11002	55066	45027
11003	55074	45024
11004	55078	45019
11005	55085	45015
11006	55096	45015
11007	55105	45013
11008	55110	45008
11009	55120	45007
11010	55128	45004
11011	55136	45002
11012	55141	44997
11013	55145	44991
11014	55151	44987
11015	55157	44982
11016	55161	44977
11017	55173	44977
11018	55177	44972
11019	55184	44969
11020	55190	44964
11021	55197	44961
11022	55204	44957
11023	55208	44951
11024	55215	44948
11025	55220	44943
11026	55226	44939
11027	55233	44935
11028	55237	44930
11029	55241	44924
11030	55249	44921
11031	55253	44916
11032	55261	44913
11033	55266	44908
11034	55271	44903
11035	55280	44901
11036	55283	44895
11037	55287	44889
11038	55295	44886
11039	55300	44881
11040	55304	44875
11041	55311	44872
11042	55316	44866
11043	55320	44861
11044	55329	44859
11045	55338	44858
11046	55345	44854
11047	55350	44849
11048	55357	44845
11049	55364	44842
11050	55369	44837
11051	55378	44835
11052	55383	44831
11053	55392	44828
11054	55397	44823
11055	55401	44818
11056	55411	44817
11057	55417	44813
11058	55427	44812
11059	55467	44835
11060	55511	44861
11061	55521	44860
11062	55531	44860
11063	55547	44863
11064	55555	44861
11065	55566	44860
11066	55574	44857
11067	55601	44871
11068	55610	44868
11069	55619	44867
11070	55634	44870
11071	55639	44865
11072	55646	44861
11073	55650	44856
11074	55655	44850
11075	55659	44845
11076	55682	44854
11077	55690	44852
11078	55700	44851
11079	55714	44852
11080	55718	44847
11081	55723	44842
11082	55732	44840
11083	55736	44834
11084	55740	44828
11085	55748	44825
11086	55751	44819
11087	55755	44813
11088	55762	44810
11089	55766	44804
11090	55770	44798
11091	55776	44794
11092	55780	44788
11093	55783	44781
11094	55787	44775
11095	55792	44771
11096	55796	44765
11097	55800	44758
11098	55804	44752
11099	55809	44747
11100	55812	44741
11101	55816	44735
11102	55820	44729
11103	55825	44724
11104	55828	44718
11105	55832	44712
11106	55836	44706
11107	55846	44705
11108	55852	44700
11109	55858	44696
11110	55861	44690
11111	55865	44684
11112	55871	44679
11113	55874	44673
11114	55878	44667
11115	55881	44661
11116	55888	44657
11117	55892	44651
11118	55895	44645
11119	55900	44640
11120	55904	44634
11121	55908	44628
11122	55912	44622
11123	55917	44617
11124	55921	44611
11125	55925	44605
11126	55929	44599
11127	55934	44594
11128	55939	44589
11129	55943	44584
11130	55949	44579
11131	55953	44573
11132	55958	44568
11133	55964	44564
11134	55969	44559
11135	55973	44553
11136	55983	44552
11137	55989	44548
11138	55993	44542
11139	56003	44541
11140	56007	44535
11141	56013	44530
11142	56018	44526
11143	56023	44521
11144	56031	44518
11145	56036	44513
11146	56039	44507
11147	56047	44503
11148	56051	44497
11149	56054	44492
11150	56059	44486
11151	56065	44482
11152	56069	44476
11153	56072	44470
11154	56080	44467
11155	56084	44461
11156	56087	44454
11157	56095	44452
11158	56099	44446
11159	56102	44439
11160	56110	44436
11161	56114	44430
11162	56118	44424
11163	56122	44419
11164	56126	44413
11165	56130	44407
11166	56133	44401
11167	56138	44396
11168	56142	44389
11169	56145	44383
11170	56149	44377
11171	56153	44371
11172	56157	44365
11173	56160	44359
11174	56164	44353
11175	56172	44350
11176	56175	44344
11177	56179	44338
11178	56184	44333
11179	56188	44327
11180	56191	44321
11181	56195	44315
11182	56199	44309
11183	56204	44304
11184	56208	44298
11185	56212	44292
11186	56215	44286
11187	56220	44281
11188	56224	44275
11189	56228	44269
11190	56231	44262
11191	56237	44258
11192	56241	44252
11193	56247	44248
11194	56255	44245
11195	56260	44240
11196	56271	44240
11197	56277	44236
11198	56287	44235
11199	56292	44229
11200	56301	44228
11201	56306	44222
11202	56310	44217
11203	56321	44216
11204	56326	44211
11205	56336	44210
11206	56340	44204
11207	56348	44202
11208	56352	44196
11209	56356	44190
11210	56359	44184
11211	56366	44180
11212	56370	44174
11213	56373	44167
11214	56380	44164
11215	56384	44158
11216	56387	44152
11217	56391	44146
11218	56398	44142
11219	56401	44136
11220	56405	44130
11221	56412	44126
11222	56416	44120
11223	56420	44114
11224	56426	44110
11225	56429	44104
11226	56434	44098
11227	56438	44093
11228	56444	44088
11229	56448	44082
11230	56452	44077
11231	56457	44072
11232	56462	44066
11233	56466	44061
11234	56470	44055
11235	56476	44050
11236	56480	44045
11237	56485	44040
11238	56491	44036
11239	56496	44031
11240	56500	44025
11241	56505	44020
11242	56509	44014
11243	56517	44011
11244	56522	44006
11245	56526	44000
11246	56530	43994
11247	56534	43988
11248	56538	43983
11249	56543	43978
11250	56547	43972
11251	56554	43969
11252	56559	43963
11253	56564	43958
11254	56572	43956
11255	56577	43950
11256	56581	43945
11257	56591	43944
11258	56596	43939
11259	56604	43936
11260	56609	43930
11261	56613	43925
11262	56620	43922
11263	56625	43916
11264	56630	43911
11265	56638	43909
11266	56643	43903
11267	56647	43898
11268	56654	43894
11269	56658	43889
11270	56663	43883
11271	56671	43881
11272	56676	43876
11273	56683	43872
11274	56690	43868
11275	56695	43864
11276	56701	43859
11277	56706	43854
11278	56717	43854
11279	56721	43848
11280	56726	43843
11281	56731	43838
11282	56735	43832
11283	56739	43826
11284	56746	43823
11285	56749	43816
11286	56753	43810
11287	56757	43805
11288	56763	43800
11289	56767	43794
11290	56771	43788
11291	56777	43784
11292	56786	43782
11293	56796	43781
11294	56800	43776
11295	56807	43772
11296	56812	43766
11297	56815	43760
11298	56820	43755
11299	56827	43751
11300	56831	43746
11301	56839	43743
11302	56843	43737
11303	56849	43733
11304	56857	43730
11305	56861	43725
11306	56866	43720
11307	56875	43717
11308	56880	43712
11309	56887	43709
11310	56892	43704
11311	56900	43701
11312	56908	43698
11313	56917	43697
11314	56922	43691
11315	56928	43687
11316	56936	43684
11317	56941	43679
11318	56948	43676
11319	56953	43671
11320	56957	43665
11321	56963	43660
11322	56968	43656
11323	56973	43650
11324	56977	43644
11325	56988	43644
11326	56992	43638
11327	57001	43636
11328	57005	43630
11329	57009	43625
11330	57017	43622
11331	57022	43617
11332	57031	43615
11333	57036	43610
11334	57040	43604
11335	57049	43602
11336	57053	43596
11337	57060	43593
11338	57066	43588
11339	57070	43583
11340	57078	43580
11341	57082	43574
11342	57086	43568
11343	57089	43562
11344	57094	43556
11345	57098	43551
11346	57102	43545
11347	57110	43542
11348	57114	43536
11349	57118	43530
11350	57125	43527
11351	57129	43521
11352	57133	43515
11353	57140	43512
11354	57145	43507
11355	57153	43504
11356	57160	43500
11357	57164	43495
11358	57173	43492
11359	57177	43486
11360	57181	43481
11361	57190	43479
11362	57206	43482
11363	57211	43477
11364	57220	43475
11365	57224	43469
11366	57229	43464
11367	57236	43461
11368	57242	43456
11369	57251	43454
11370	57255	43448
11371	57260	43443
11372	57267	43440
11373	57270	43433
11374	57274	43427
11375	57280	43423
11376	57284	43418
11377	57288	43412
11378	57292	43406
11379	57298	43401
11380	57304	43397
11381	57309	43392
11382	57314	43387
11383	57319	43382
11384	57324	43377
11385	57329	43372
11386	57334	43367
11387	57338	43361
11388	57344	43357
11389	57348	43351
11390	57352	43345
11391	57357	43340
11392	57363	43336
11393	57368	43330
11394	57374	43326
11395	57379	43321
11396	57383	43315
11397	57389	43311
11398	57393	43305
11399	57398	43300
11400	57402	43294
11401	57410	43291
11402	57416	43287
11403	57427	43286
11404	57432	43282
11405	57442	43280
11406	57451	43278
11407	57461	43277
11408	57472	43276
11409	57477	43271
11410	57486	43269
11411	57491	43264
11412	57496	43259
11413	57504	43257
11414	57510	43252
11415	57516	43248
11416	57519	43241
11417	57524	43236
11418	57529	43231
11419	57534	43226
11420	57539	43221
11421	57543	43215
11422	57550	43211
11423	57553	43205
11424	57557	43199
11425	57562	43194
11426	57567	43189
11427	57571	43183
11428	57575	43177
11429	57581	43173
11430	57584	43167
11431	57588	43161
11432	57592	43155
11433	57596	43149
11434	57600	43143
11435	57603	43137
11436	57608	43132
11437	57612	43126
11438	57616	43120
11439	57620	43114
11440	57624	43108
11441	57628	43103
11442	57632	43097
11443	57635	43090
11444	57639	43084
11445	57644	43079
11446	57648	43073
11447	57651	43067
11448	57656	43062
11449	57661	43057
11450	57664	43050
11451	57668	43044
11452	57672	43039
11453	57676	43033
11454	57680	43027
11455	57684	43021
11456	57689	43016
11457	57693	43010
11458	57696	43004
11459	57700	42998
11460	57705	42993
11461	57708	42987
11462	57712	42980
11463	57715	42974
11464	57721	42970
11465	57724	42963
11466	57728	42957
11467	57746	42962
11468	57752	42957
11469	57756	42952
11470	57760	42946
11471	57764	42940
11472	57768	42935
11473	57772	42929
11474	57776	42923
11475	57780	42917
11476	57785	42912
11477	57788	42906
11478	57792	42900
11479	57796	42894
11480	57800	42888
11481	57805	42883
11482	57809	42877
11483	57816	42874
11484	57822	42869
11485	57827	42864
11486	57834	42861
11487	57839	42856
11488	57843	42850
11489	57850	42846
11490	57857	42843
11491	57865	42840
11492	57872	42836
11493	57881	42834
11494	57888	42831
11495	57897	42829
11496	57904	42825
11497	57913	42823
11498	57919	42819
11499	57924	42813
11500	57931	42809
11501	57936	42804
11502	57940	42799
11503	57946	42795
11504	57950	42789
11505	57956	42784
11506	57963	42781
11507	57968	42775
11508	57974	42771
11509	57979	42766
11510	57983	42760
11511	57986	42754
11512	57991	42749
11513	57995	42743
11514	57999	42737
11515	58002	42731
11516	58007	42726
11517	58011	42720
11518	58015	42714
11519	58018	42708
11520	58023	42702
11521	58026	42696
11522	58031	42691
11523	58034	42684
11524	58039	42679
11525	58043	42673
11526	58046	42667
11527	58050	42661
11528	58054	42656
11529	58058	42650
11530	58062	42644
11531	58066	42638
11532	58072	42633
11533	58076	42628
11534	58080	42622
11535	58083	42616
11536	58088	42611
11537	58093	42605
11538	58097	42599
11539	58104	42596
11540	58109	42591
11541	58113	42585
11542	58122	42583
11543	58126	42577
11544	58131	42572
11545	58138	42568
11546	58141	42562
11547	58145	42557
11548	58153	42553
11549	58157	42548
11550	58162	42543
11551	58172	42541
11552	58176	42535
11553	58181	42530
11554	58188	42526
11555	58191	42520
11556	58195	42515
11557	58201	42510
11558	58205	42504
11559	58209	42499
11560	58214	42494
11561	58218	42488
11562	58223	42482
11563	58226	42476
11564	58231	42471
11565	58236	42466
11566	58240	42460
11567	58245	42455
11568	58249	42449
11569	58254	42444
11570	58258	42438
11571	58263	42433
11572	58269	42429
11573	58273	42424
11574	58279	42419
11575	58283	42413
11576	58287	42407
11577	58291	42401
11578	58297	42397
11579	58301	42391
11580	58304	42385
11581	58310	42380
11582	58315	42376
11583	58319	42370
11584	58324	42365
11585	58331	42361
11586	58335	42355
11587	58342	42352
11588	58349	42348
11589	58356	42345
11590	58362	42340
11591	58368	42336
11592	58374	42331
11593	58378	42326
11594	58384	42321
11595	58389	42316
11596	58394	42311
11597	58398	42305
11598	58403	42300
11599	58407	42294
11600	58410	42288
11601	58416	42283
11602	58420	42278
11603	58424	42272
11604	58428	42266
11605	58433	42261
11606	58437	42255
11607	58441	42250
11608	58445	42244
11609	58450	42239
11610	58454	42233
11611	58459	42228
11612	58464	42223
11613	58468	42217
11614	58472	42211
11615	58476	42205
11616	58480	42200
11617	58484	42194
11618	58488	42188
11619	58492	42182
11620	58497	42177
11621	58500	42171
11622	58504	42165
11623	58508	42159
11624	58512	42154
11625	58516	42148
11626	58521	42142
11627	58524	42136
11628	58529	42131
11629	58536	42128
11630	58540	42122
11631	58544	42116
11632	58549	42111
11633	58553	42105
11634	58557	42099
11635	58561	42094
11636	58565	42088
11637	58569	42082
11638	58572	42076
11639	58578	42071
11640	58581	42065
11641	58585	42059
11642	58589	42053
11643	58594	42048
11644	58598	42042
11645	58602	42037
11646	58607	42032
11647	58611	42026
11648	58614	42020
11649	58618	42014
11650	58623	42009
11651	58627	42003
11652	58630	41997
11653	58634	41991
11654	58639	41986
11655	58643	41980
11656	58646	41973
11657	58650	41968
11658	58655	41962
11659	58659	41956
11660	58662	41950
11661	58667	41945
11662	58672	41940
11663	58676	41934
11664	58682	41930
11665	58691	41928
11666	58696	41922
11667	58699	41916
11668	58704	41911
11669	58708	41905
11670	58712	41900
11671	58717	41895
11672	58721	41889
11673	58725	41883
11674	58729	41877
11675	58734	41872
11676	58738	41866
11677	58741	41860
11678	58745	41854
11679	58750	41849
11680	58754	41843
11681	58758	41837
11682	58761	41831
11683	58766	41826
11684	58770	41821
11685	58774	41815
11686	58778	41809
11687	58783	41804
11688	58787	41798
11689	58790	41792
11690	58794	41785
11691	58799	41780
11692	58802	41774
11693	58806	41768
11694	58809	41762
11695	58814	41757
11696	58818	41751
11697	58821	41745
11698	58825	41739
11699	58830	41734
11700	58834	41728
11701	58838	41722
11702	58841	41716
11703	58848	41712
11704	58851	41706
11705	58855	41700
11706	58858	41694
11707	58863	41688
11708	58866	41682
11709	58870	41676
11710	58873	41670
11711	58879	41665
11712	58882	41659
11713	58886	41653
11714	58889	41647
11715	58895	41643
11716	58899	41637
11717	58902	41630
11718	58908	41626
11719	58912	41621
11720	58916	41615
11721	58920	41609
11722	58926	41604
11723	58929	41598
11724	58933	41592
11725	58937	41586
11726	58941	41581
11727	58945	41575
11728	58948	41569
11729	58953	41564
11730	58957	41558
11731	58961	41552
11732	58965	41546
11733	58970	41541
11734	58973	41535
11735	58977	41529
11736	58981	41523
11737	58985	41518
11738	58989	41512
11739	58992	41506
11740	58997	41500
11741	59002	41495
11742	59005	41489
11743	59009	41483
11744	59012	41477
11745	59016	41471
11746	59020	41465
11747	59024	41460
11748	59028	41454
11749	59032	41448
11750	59036	41442
11751	59041	41437
11752	59045	41431
11753	59050	41426
11754	59054	41420
11755	59057	41414
11756	59061	41408
11757	59065	41403
11758	59069	41397
11759	59072	41391
11760	59076	41385
11761	59081	41380
11762	59085	41374
11763	59088	41367
11764	59092	41361
11765	59097	41357
11766	59104	41353
11767	59108	41347
11768	59112	41341
11769	59116	41336
11770	59120	41330
11771	59124	41324
11772	59128	41319
11773	59132	41313
11774	59136	41307
11775	59140	41301
11776	59145	41297
11777	59149	41291
11778	59153	41285
11779	59156	41279
11780	59161	41274
11781	59165	41268
11782	59169	41262
11783	59172	41256
11784	59177	41251
11785	59181	41245
11786	59185	41239
11787	59188	41233
11788	59194	41228
11789	59197	41222
11790	59201	41216
11791	59204	41210
11792	59209	41205
11793	59213	41199
11794	59216	41193
11795	59220	41187
11796	59225	41182
11797	59228	41176
11798	59232	41170
11799	59236	41164
11800	59241	41159
11801	59245	41153
11802	59248	41147
11803	59253	41142
11804	59258	41137
11805	59262	41131
11806	59267	41126
11807	59272	41121
11808	59276	41115
11809	59282	41111
11810	59289	41107
11811	59293	41101
11812	59297	41096
11813	59301	41090
11814	59306	41085
11815	59312	41081
11816	59316	41075
11817	59322	41070
11818	59328	41066
11819	59336	41063
11820	59341	41058
11821	59345	41053
11822	59349	41047
11823	59355	41043
11824	59359	41037
11825	59363	41031
11826	59368	41026
11827	59378	41024
11828	59387	41022
11829	59391	41017
11830	59395	41010
11831	59400	41005
11832	59404	41000
11833	59407	40994
11834	59411	40988
11835	59418	40984
11836	59422	40978
11837	59426	40972
11838	59432	40968
11839	59436	40963
11840	59440	40957
11841	59444	40951
11842	59450	40947
11843	59454	40941
11844	59457	40935
11845	59462	40930
11846	59466	40924
11847	59470	40918
11848	59473	40912
11849	59479	40907
11850	59482	40901
11851	59486	40895
11852	59489	40889
11853	59494	40884
11854	59498	40878
11855	59501	40872
11856	59505	40866
11857	59510	40861
11858	59514	40855
11859	59518	40849
11860	59522	40844
11861	59528	40839
11862	59534	40835
11863	59537	40829
11864	59542	40824
11865	59547	40818
11866	59550	40812
11867	59554	40807
11868	59560	40802
11869	59564	40796
11870	59568	40791
11871	59572	40785
11872	59577	40780
11873	59581	40774
11874	59584	40768
11875	59590	40764
11876	59595	40759
11877	59599	40753
11878	59603	40747
11879	59608	40742
11880	59612	40736
11881	59616	40731
11882	59622	40726
11883	59626	40720
11884	59630	40715
11885	59643	40715
11886	59649	40711
11887	59656	40707
11888	59660	40702
11889	59665	40697
11890	59671	40692
11891	59675	40686
11892	59679	40680
11893	59682	40675
11894	59688	40670
11895	59692	40665
11896	59696	40659
11897	59702	40654
11898	59706	40649
11899	59712	40644
11900	59717	40639
11901	59721	40633
11902	59727	40629
11903	59731	40623
11904	59737	40619
11905	59741	40613
11906	59747	40609
11907	59753	40605
11908	59757	40599
11909	59761	40593
11910	59767	40589
11911	59771	40583
11912	59775	40577
11913	59781	40573
11914	59786	40568
11915	59789	40562
11916	59793	40556
11917	59800	40552
11918	59804	40546
11919	59808	40541
11920	59814	40537
11921	59819	40531
11922	59823	40526
11923	59830	40522
11924	59834	40517
11925	59838	40511
11926	59847	40508
11927	59852	40503
11928	59855	40497
11929	59863	40494
11930	59867	40488
11931	59871	40482
11932	59877	40478
11933	59882	40473
11934	59885	40467
11935	59890	40462
11936	59897	40458
11937	59901	40452
11938	59905	40447
11939	59912	40443
11940	59918	40438
11941	59925	40435
11942	59929	40429
11943	59934	40424
11944	59937	40418
11945	59944	40414
11946	59948	40409
11947	59952	40403
11948	59959	40399
11949	59963	40393
11950	59967	40388
11951	59972	40383
11952	59976	40377
11953	59980	40371
11954	59984	40365
11955	59989	40361
11956	59993	40355
11957	59997	40349
11958	60000	40343
11959	60005	40338
11960	60009	40332
11961	60013	40326
11962	60017	40320
11963	60023	40316
11964	60027	40310
11965	60030	40304
11966	60035	40299
11967	60040	40294
11968	60043	40288
