iter	RMSE
10196	1.354778026
10197	1.354728068
10198	1.3547027
10199	1.354650625
10200	1.354584101
10201	1.354569751
10202	1.354516091
10203	1.354410582
10204	1.354407839
10205	1.354407567
10206	1.354332471
10207	1.354271342
10208	1.354251195
10209	1.354161057
10210	1.354150617
10211	1.354125012
10212	1.354088431
10213	1.354033319
10214	1.353995552
10215	1.353975743
10216	1.353950337
10217	1.353930135
10218	1.353909573
10219	1.353872273
10220	1.353847704
10221	1.353826043
10222	1.353818077
10223	1.353786195
10224	1.353731733
10225	1.353708373
10226	1.353662059
10227	1.353640141
10228	1.353639845
10229	1.353580252
10230	1.353495102
10231	1.35348694
10232	1.35345248
10233	1.35338506
10234	1.353365798
10235	1.353326605
10236	1.353270499
10237	1.353209105
10238	1.353182663
10239	1.353157662
10240	1.353111397
10241	1.353077021
10242	1.353041654
10243	1.353002342
10244	1.352968035
10245	1.352759216
10246	1.35272316
10247	1.352685152
10248	1.352652204
10249	1.352567806
10250	1.35253286
10251	1.352512487
10252	1.352503862
10253	1.352451821
10254	1.352416022
10255	1.35233237
10256	1.352311757
10257	1.352259719
10258	1.352185809
10259	1.352143018
10260	1.352062824
10261	1.35203729
10262	1.351978592
10263	1.351959342
10264	1.351925137
10265	1.351869262
10266	1.351844535
10267	1.351777359
10268	1.351749408
10269	1.351707058
10270	1.351654551
10271	1.351603268
10272	1.351569264
10273	1.351525049
10274	1.351493821
10275	1.351425989
10276	1.351416948
10277	1.351375105
10278	1.351274627
10279	1.351200192
10280	1.351165448
10281	1.351146092
10282	1.351094078
10283	1.351069213
10284	1.351036829
10285	1.350974644
10286	1.350905649
10287	1.35089106
10288	1.35087214
10289	1.350843351
10290	1.350795074
10291	1.350794388
10292	1.350743268
10293	1.350719819
10294	1.350667224
10295	1.350629223
10296	1.35054801
10297	1.350515952
10298	1.35049098
10299	1.350465929
10300	1.350422542
10301	1.350385821
10302	1.350343882
10303	1.350279981
10304	1.350248426
10305	1.350193163
10306	1.350135619
10307	1.350086995
10308	1.350014606
10309	1.349998297
10310	1.349957527
10311	1.34991958
10312	1.349877808
10313	1.349828746
10314	1.349785263
10315	1.349748777
10316	1.349669494
10317	1.34964051
10318	1.34958136
10319	1.349544196
10320	1.349488333
10321	1.349426693
10322	1.349389949
10323	1.349359027
10324	1.349337816
10325	1.349260714
10326	1.349199464
10327	1.349159489
10328	1.349095828
10329	1.349094567
10330	1.349047243
10331	1.349018659
10332	1.349011443
10333	1.349005799
10334	1.348944445
10335	1.348887096
10336	1.348885216
10337	1.348851039
10338	1.348795413
10339	1.348776946
10340	1.348758328
10341	1.348754208
10342	1.348716749
10343	1.348691521
10344	1.348682708
10345	1.348653668
10346	1.348623272
10347	1.34857829
10348	1.348557852
10349	1.348491959
10350	1.348491799
10351	1.348471397
10352	1.348471268
10353	1.348451247
10354	1.348382465
10355	1.348328203
10356	1.348328113
10357	1.348244784
10358	1.348231454
10359	1.348179567
10360	1.348146296
10361	1.348117474
10362	1.348092416
10363	1.348057965
10364	1.347963109
10365	1.347917883
10366	1.347863192
10367	1.347823328
10368	1.347800543
10369	1.347761583
10370	1.347727189
10371	1.347659707
10372	1.347659583
10373	1.347623128
10374	1.347616529
10375	1.347581409
10376	1.347547416
10377	1.347499091
10378	1.347458772
10379	1.347450183
10380	1.347425326
10381	1.34737595
10382	1.347347843
10383	1.347278459
10384	1.347233749
10385	1.347200819
10386	1.347131558
10387	1.347131444
10388	1.347094249
10389	1.347057267
10390	1.347044086
10391	1.346964775
10392	1.346894406
10393	1.346879012
10394	1.346850088
10395	1.34682056
10396	1.3467838
10397	1.346742699
10398	1.346733359
10399	1.346684339
10400	1.346603572
10401	1.346588089
10402	1.346547368
10403	1.346441879
10404	1.346403518
10405	1.346357134
10406	1.346309345
10407	1.346252763
10408	1.346225069
10409	1.346205625
10410	1.346182205
10411	1.346157575
10412	1.346141085
10413	1.346084542
10414	1.346007471
10415	1.345966698
10416	1.345789047
10417	1.345724859
10418	1.34568349
10419	1.345653248
10420	1.34556659
10421	1.345512954
10422	1.345493075
10423	1.345410734
10424	1.345371944
10425	1.345288164
10426	1.345233138
10427	1.345177049
10428	1.345103272
10429	1.345026918
10430	1.344972898
10431	1.344898348
10432	1.344858111
10433	1.344810564
10434	1.344774001
10435	1.344773048
10436	1.344738265
10437	1.344729793
10438	1.34467428
10439	1.344640245
10440	1.344599072
10441	1.344572908
10442	1.344406807
10443	1.34440642
10444	1.344352732
10445	1.344318903
10446	1.34428578
10447	1.344279546
10448	1.344215852
10449	1.344191328
10450	1.344151242
10451	1.34410475
10452	1.344063131
10453	1.34400473
10454	1.34394892
10455	1.343912276
10456	1.343874549
10457	1.343854986
10458	1.343801558
10459	1.343762069
10460	1.343758273
10461	1.343726695
10462	1.343720032
10463	1.34367596
10464	1.343626733
10465	1.343578022
10466	1.34355024
10467	1.343491532
10468	1.343465136
10469	1.343363285
10470	1.343329442
10471	1.343325475
10472	1.343265944
10473	1.343223061
10474	1.343185939
10475	1.343154577
10476	1.343079261
10477	1.343003598
10478	1.342911215
10479	1.342909713
10480	1.342868321
10481	1.342848893
10482	1.34280451
10483	1.342793472
10484	1.342771088
10485	1.342766453
10486	1.34272577
10487	1.342679425
10488	1.342574079
10489	1.342427348
10490	1.342403688
10491	1.342385631
10492	1.342380251
10493	1.342320045
10494	1.342273233
10495	1.342267827
10496	1.342221994
10497	1.342166005
10498	1.342128214
10499	1.34202761
10500	1.34202648
10501	1.34196365
10502	1.341926864
10503	1.341849056
10504	1.341808895
10505	1.341797174
10506	1.341775819
10507	1.341747014
10508	1.341744969
10509	1.341704482
10510	1.341628974
10511	1.341558718
10512	1.341529958
10513	1.34152985
10514	1.341507234
10515	1.341431771
10516	1.341399569
10517	1.341383259
10518	1.341364986
10519	1.341350874
10520	1.341326063
10521	1.341288862
10522	1.341251056
10523	1.341189923
10524	1.341126034
10525	1.341052421
10526	1.341003332
10527	1.340970139
10528	1.340949592
10529	1.34093745
10530	1.340900512
10531	1.34086403
10532	1.340816531
10533	1.340775147
10534	1.340763058
10535	1.340724727
10536	1.340684452
10537	1.340610316
10538	1.340562371
10539	1.34054846
10540	1.340503752
10541	1.340389592
10542	1.340323915
10543	1.340295444
10544	1.340251931
10545	1.340197067
10546	1.340168784
10547	1.34015747
10548	1.340092868
10549	1.340064675
10550	1.340045284
10551	1.339983512
10552	1.339929638
10553	1.339849804
10554	1.339838184
10555	1.339824341
10556	1.339760222
10557	1.339743062
10558	1.339724273
10559	1.339674304
10560	1.339638868
10561	1.339612722
10562	1.339509635
10563	1.339485007
10564	1.339454904
10565	1.339440645
10566	1.339406214
10567	1.33932789
10568	1.339318678
10569	1.339280868
10570	1.339271797
10571	1.339241398
10572	1.339189334
10573	1.339162953
10574	1.339149563
10575	1.339130592
10576	1.33909197
10577	1.33909184
10578	1.339071627
10579	1.33902409
10580	1.339020197
10581	1.338973381
10582	1.338946593
10583	1.338932219
10584	1.338810489
10585	1.338668051
10586	1.338517759
10587	1.338515193
10588	1.338454556
10589	1.338404004
10590	1.338386725
10591	1.338313218
10592	1.338252392
10593	1.338190199
10594	1.33815672
10595	1.338115475
10596	1.338093434
10597	1.338082025
10598	1.338025376
10599	1.338020071
10600	1.337971931
10601	1.337953423
10602	1.337898895
10603	1.337823892
10604	1.337812705
10605	1.337757816
10606	1.337732453
10607	1.337712963
10608	1.337684395
10609	1.337623856
10610	1.337542051
10611	1.337486419
10612	1.337370421
10613	1.337333467
10614	1.337310999
10615	1.337275368
10616	1.337267128
10617	1.337236067
10618	1.33716819
10619	1.337123586
10620	1.337102429
10621	1.337065006
10622	1.337031508
10623	1.33695649
10624	1.336788128
10625	1.336720864
10626	1.336671634
10627	1.336632733
10628	1.336592681
10629	1.336578419
10630	1.336528463
10631	1.336492916
10632	1.336434099
10633	1.336390682
10634	1.336357193
10635	1.336352542
10636	1.336313852
10637	1.33627129
10638	1.336209736
10639	1.336193264
10640	1.336183086
10641	1.33612875
10642	1.336109449
10643	1.336099359
10644	1.33603179
10645	1.335995044
10646	1.33595586
10647	1.335910177
10648	1.335874853
10649	1.335834872
10650	1.335819786
10651	1.335679424
10652	1.335648625
10653	1.335617577
10654	1.335592635
10655	1.335568903
10656	1.335548399
10657	1.335527773
10658	1.335519215
10659	1.335487519
10660	1.335456911
10661	1.335423805
10662	1.335396114
10663	1.335268532
10664	1.335238269
10665	1.335188248
10666	1.335155934
10667	1.335106245
10668	1.335098952
10669	1.335079608
10670	1.334973864
10671	1.3349487
10672	1.334927231
10673	1.334891627
10674	1.334817567
10675	1.334776627
10676	1.334753444
10677	1.334709527
10678	1.334708385
10679	1.334705766
10680	1.334652347
10681	1.334617898
10682	1.334593113
10683	1.334512033
10684	1.334469105
10685	1.334417606
10686	1.334417491
10687	1.334352162
10688	1.334337365
10689	1.3343158
10690	1.334302395
10691	1.334290757
10692	1.334220844
10693	1.334185995
10694	1.334096606
10695	1.334050523
10696	1.334028631
10697	1.33401051
10698	1.333982333
10699	1.333952351
10700	1.333924919
10701	1.333899419
10702	1.333898935
10703	1.333838374
10704	1.333810248
10705	1.333776811
10706	1.333734014
10707	1.333699384
10708	1.333661233
10709	1.333573473
10710	1.333532411
10711	1.333515085
10712	1.3334573
10713	1.333423923
10714	1.33339278
10715	1.333298315
10716	1.333229941
10717	1.333202697
10718	1.333148109
10719	1.333103327
10720	1.333077547
10721	1.333052025
10722	1.33301421
10723	1.333014102
10724	1.333005324
10725	1.332992
10726	1.332988771
10727	1.332939276
10728	1.33283694
10729	1.332769588
10730	1.33275123
10731	1.33270355
10732	1.332697077
10733	1.332640151
10734	1.332610298
10735	1.332575531
10736	1.332537517
10737	1.332498775
10738	1.332461738
10739	1.332291197
10740	1.33226038
10741	1.332222126
10742	1.332136558
10743	1.332093255
10744	1.332079116
10745	1.331987159
10746	1.331959728
10747	1.33189159
10748	1.331852855
10749	1.331825381
10750	1.331743454
10751	1.331718415
10752	1.331682469
10753	1.331646481
10754	1.331599842
10755	1.331553123
10756	1.331524381
10757	1.331381628
10758	1.331313172
10759	1.331258383
10760	1.33113212
10761	1.331125416
10762	1.330969509
10763	1.330960064
10764	1.330939554
10765	1.330931531
10766	1.330884776
10767	1.330805139
10768	1.330773515
10769	1.330709652
10770	1.330709551
10771	1.330648357
10772	1.330591319
10773	1.330571649
10774	1.33054067
10775	1.330502624
10776	1.330412462
10777	1.330400312
10778	1.330352469
10779	1.330343495
10780	1.330303496
10781	1.330246125
10782	1.330201761
10783	1.330107595
10784	1.330069275
10785	1.330059124
10786	1.330030296
10787	1.32997849
10788	1.32990256
10789	1.329900737
10790	1.329883591
10791	1.329829261
10792	1.329825294
10793	1.329777974
10794	1.329630123
10795	1.329576877
10796	1.329576549
10797	1.329554866
10798	1.329497642
10799	1.329445152
10800	1.329443664
10801	1.329434019
10802	1.329432802
10803	1.329378886
10804	1.329347745
10805	1.329182139
10806	1.32916853
10807	1.329116051
10808	1.329091338
10809	1.329089427
10810	1.329036871
10811	1.328950705
10812	1.328925934
10813	1.328882206
10814	1.328832654
10815	1.32879449
10816	1.328788339
10817	1.328737844
10818	1.328716893
10819	1.328694252
10820	1.328564763
10821	1.328535303
10822	1.328453756
10823	1.328430659
10824	1.328403507
10825	1.328345302
10826	1.328331693
10827	1.328312246
10828	1.328251185
10829	1.328225477
10830	1.328182213
10831	1.328131427
10832	1.328114899
10833	1.328063363
10834	1.327975223
10835	1.327837277
10836	1.327799789
10837	1.327764341
10838	1.327736551
10839	1.327667978
10840	1.327643652
10841	1.327640047
10842	1.327574895
10843	1.327574732
10844	1.327518956
10845	1.32749378
10846	1.327433453
10847	1.327407259
10848	1.327374393
10849	1.327152119
10850	1.327095748
10851	1.327063494
10852	1.327028972
10853	1.327002367
10854	1.327001934
10855	1.326989902
10856	1.326960309
10857	1.326939067
10858	1.32689464
10859	1.326709784
10860	1.326635647
10861	1.326602424
10862	1.326580404
10863	1.326542037
10864	1.326506472
10865	1.326466853
10866	1.326458459
10867	1.326397846
10868	1.326371742
10869	1.326348688
10870	1.32630662
10871	1.326306175
10872	1.326238171
10873	1.326182626
10874	1.326157044
10875	1.326109457
10876	1.326090231
10877	1.326067975
10878	1.326010453
10879	1.325993363
10880	1.325891498
10881	1.325864255
10882	1.325799506
10883	1.325756185
10884	1.325677778
10885	1.32564789
10886	1.325627311
10887	1.3256024
10888	1.32556386
10889	1.325529686
10890	1.325477959
10891	1.325470782
10892	1.32540419
10893	1.325366426
10894	1.325316857
10895	1.325285777
10896	1.325260008
10897	1.325176249
10898	1.325143099
10899	1.325093399
10900	1.325093019
10901	1.325077261
10902	1.325022637
10903	1.32496602
10904	1.324964208
10905	1.324828381
10906	1.324809707
10907	1.324761394
10908	1.32472556
10909	1.324684871
10910	1.324652208
10911	1.324621231
10912	1.324594729
10913	1.324544043
10914	1.32454393
10915	1.32453916
10916	1.324464272
10917	1.324397292
10918	1.324295787
10919	1.32422935
10920	1.324204821
10921	1.324194454
10922	1.32414316
10923	1.324113028
10924	1.324076581
10925	1.324076466
10926	1.324021951
10927	1.323997143
10928	1.32398346
10929	1.323967252
10930	1.323951943
10931	1.323951547
10932	1.323932099
10933	1.323904106
10934	1.323878911
10935	1.323850942
10936	1.323785195
10937	1.323731102
10938	1.323678349
10939	1.323665193
10940	1.323644477
10941	1.323615363
10942	1.323587243
10943	1.323535319
10944	1.323512543
10945	1.323450719
10946	1.323417436
10947	1.323379217
10948	1.32335424
10949	1.323291871
10950	1.32325886
10951	1.323232893
10952	1.323163607
10953	1.323094087
10954	1.322984056
10955	1.322937557
10956	1.32291329
10957	1.322876603
10958	1.322848168
10959	1.322801903
10960	1.322717756
10961	1.322676225
10962	1.322646868
10963	1.322624682
10964	1.322599343
10965	1.3225471
10966	1.322502532
10967	1.322464221
10968	1.322432439
10969	1.322401853
10970	1.322388125
10971	1.322372048
10972	1.322349901
10973	1.322296766
10974	1.32227336
10975	1.322204187
10976	1.322193426
10977	1.322041147
10978	1.322018684
10979	1.322000806
10980	1.321983131
10981	1.321940909
10982	1.32187386
10983	1.321799544
10984	1.321782125
10985	1.321729766
10986	1.321653873
10987	1.321636129
10988	1.321537265
10989	1.321458597
10990	1.32142216
10991	1.321372381
10992	1.321350862
10993	1.321284371
10994	1.321229536
10995	1.321202133
10996	1.321173379
10997	1.321145698
10998	1.321124216
10999	1.321080545
11000	1.321039379
11001	1.320961309
11002	1.320940707
11003	1.320897651
11004	1.320848388
11005	1.320804317
11006	1.32068604
11007	1.320629945
11008	1.320611164
11009	1.320587687
11010	1.320586224
11011	1.32052185
11012	1.320485139
11013	1.320436615
11014	1.320342351
11015	1.320296687
11016	1.32028343
11017	1.320276069
11018	1.320238541
11019	1.320216248
11020	1.320176318
11021	1.320139725
11022	1.320074932
11023	1.320063577
11024	1.320004523
11025	1.319979369
11026	1.319936118
11027	1.319911274
11028	1.319911153
11029	1.319763742
11030	1.319751964
11031	1.319728692
11032	1.31970628
11033	1.319706146
11034	1.319630917
11035	1.319624119
11036	1.319598939
11037	1.319539987
11038	1.319485997
11039	1.319450068
11040	1.319378585
11041	1.319311397
11042	1.319290023
11043	1.319253569
11044	1.31923925
11045	1.31921099
11046	1.319147579
11047	1.319104568
11048	1.319034219
11049	1.319007509
11050	1.318963881
11051	1.318961965
11052	1.318904418
11053	1.318869422
11054	1.318845671
11055	1.318813463
11056	1.318804186
11057	1.31878528
11058	1.318747166
11059	1.318724922
11060	1.318718978
11061	1.318679742
11062	1.318627798
11063	1.318598254
11064	1.318572591
11065	1.318527769
11066	1.318526255
11067	1.318409338
11068	1.318391799
11069	1.318357652
11070	1.318282958
11071	1.318259974
11072	1.318259867
11073	1.318259759
11074	1.318201186
11075	1.318165167
11076	1.318158056
11077	1.318127681
11078	1.318094583
11079	1.317935839
11080	1.317907646
11081	1.317860197
11082	1.317802436
11083	1.317794634
11084	1.317743349
11085	1.317711751
11086	1.317682655
11087	1.31761949
11088	1.317532812
11089	1.317505484
11090	1.317489979
11091	1.317424544
11092	1.317357753
11093	1.317307199
11094	1.31725989
11095	1.317207919
11096	1.317143666
11097	1.317089938
11098	1.317032636
11099	1.316971485
11100	1.316928036
11101	1.316873778
11102	1.316804476
11103	1.316797778
11104	1.316780069
11105	1.316758903
11106	1.316757501
11107	1.316730734
11108	1.316708272
11109	1.316639774
11110	1.316629456
11111	1.316566641
11112	1.316544963
11113	1.316510835
11114	1.316466881
11115	1.316424593
11116	1.316395881
11117	1.316365106
11118	1.316314857
11119	1.316282166
11120	1.316259252
11121	1.316208366
11122	1.316183622
11123	1.316133956
11124	1.316099007
11125	1.316012514
11126	1.315980192
11127	1.315925114
11128	1.315899258
11129	1.315856989
11130	1.315816137
11131	1.315788071
11132	1.315757156
11133	1.315730262
11134	1.31567944
11135	1.315665153
11136	1.315600438
11137	1.315552897
11138	1.315526195
11139	1.315503374
11140	1.315474716
11141	1.315423662
11142	1.315413637
11143	1.315364216
11144	1.315250157
11145	1.315199081
11146	1.315181848
11147	1.315135895
11148	1.315107652
11149	1.315074548
11150	1.315074188
11151	1.315038651
11152	1.31498008
11153	1.314944671
11154	1.314925788
11155	1.314825123
11156	1.314758226
11157	1.314717146
11158	1.314704215
11159	1.314704117
11160	1.314591956
11161	1.314548172
11162	1.314506886
11163	1.314506359
11164	1.314355373
11165	1.314338429
11166	1.314338322
11167	1.314277862
11168	1.314261084
11169	1.314256444
11170	1.314193171
11171	1.314140506
11172	1.314096619
11173	1.31407134
11174	1.314067718
11175	1.314039387
11176	1.314031755
11177	1.313925493
11178	1.313904119
11179	1.31387765
11180	1.313856947
11181	1.313775074
11182	1.313731459
11183	1.31362486
11184	1.313599908
11185	1.313588919
11186	1.313498207
11187	1.313448336
11188	1.313346807
11189	1.313305622
11190	1.313295754
11191	1.313208397
11192	1.313155867
11193	1.313131561
11194	1.313097554
11195	1.31300898
11196	1.312957907
11197	1.312920993
11198	1.312903995
11199	1.312856917
11200	1.31283771
11201	1.312805258
11202	1.312768019
11203	1.31272677
11204	1.312704804
11205	1.312401979
11206	1.312364656
11207	1.312289062
11208	1.312250065
11209	1.312200412
11210	1.312170121
11211	1.312135369
11212	1.31213529
11213	1.312107187
11214	1.31209088
11215	1.312087512
11216	1.312049464
11217	1.31202493
11218	1.311972895
11219	1.311898472
11220	1.31154251
11221	1.311460629
11222	1.311432623
11223	1.311395542
11224	1.311360805
11225	1.311334287
11226	1.311281981
11227	1.311222177
11228	1.311077534
11229	1.311065898
11230	1.311046646
11231	1.31099802
11232	1.310956502
11233	1.31093594
11234	1.310874549
11235	1.310825838
11236	1.310755235
11237	1.310715147
11238	1.310649815
11239	1.310595503
11240	1.310481268
11241	1.310463928
11242	1.310369289
11243	1.310317742
11244	1.310259341
11245	1.310224573
11246	1.310157744
11247	1.310105439
11248	1.31008898
11249	1.310077543
11250	1.310030172
11251	1.309971272
11252	1.309933678
11253	1.309885153
11254	1.309839004
11255	1.309838903
11256	1.30982701
11257	1.309791928
11258	1.309711025
11259	1.309675718
11260	1.309640565
11261	1.309601357
11262	1.309547696
11263	1.30951022
11264	1.309464208
11265	1.309433757
11266	1.309415592
11267	1.309414316
11268	1.309406607
11269	1.309277023
11270	1.309271254
11271	1.309228042
11272	1.309129671
11273	1.309090581
11274	1.309082907
11275	1.309041777
11276	1.308995561
11277	1.308966111
11278	1.308912124
11279	1.308820119
11280	1.308792497
11281	1.308743213
11282	1.308703809
11283	1.308632433
11284	1.308632176
11285	1.308624045
11286	1.308571972
11287	1.308538089
11288	1.30848946
11289	1.308485089
11290	1.308450621
11291	1.308380509
11292	1.308322275
11293	1.308282972
11294	1.308269831
11295	1.308216177
11296	1.308182584
11297	1.308136352
11298	1.308090629
11299	1.3080514
11300	1.307986667
11301	1.307962676
11302	1.307895075
11303	1.307878139
11304	1.307877827
11305	1.307817242
11306	1.307805447
11307	1.30776485
11308	1.30775102
11309	1.307720414
11310	1.30764995
11311	1.30762449
11312	1.307601638
11313	1.307550952
11314	1.30751806
11315	1.307500385
11316	1.307465425
11317	1.307392059
11318	1.30736633
11319	1.307319872
11320	1.30729329
11321	1.307250793
11322	1.307226493
11323	1.307194318
11324	1.307077028
11325	1.30704122
11326	1.306997157
11327	1.306958639
11328	1.306939028
11329	1.306890641
11330	1.306849262
11331	1.306795311
11332	1.306700163
11333	1.306629215
11334	1.306600535
11335	1.306556633
11336	1.306556448
11337	1.306532437
11338	1.306506238
11339	1.30644667
11340	1.30642132
11341	1.306394821
11342	1.306360316
11343	1.306280523
11344	1.3062027
11345	1.306109294
11346	1.306081822
11347	1.306043428
11348	1.306024375
11349	1.306004406
11350	1.30596719
11351	1.305930068
11352	1.305925267
11353	1.305890015
11354	1.305852085
11355	1.305831074
11356	1.305813784
11357	1.305781971
11358	1.305739596
11359	1.305725329
11360	1.305674833
11361	1.3056196
11362	1.305563796
11363	1.30549427
11364	1.305494166
11365	1.3054686
11366	1.305423627
11367	1.305357587
11368	1.305278732
11369	1.305260712
11370	1.305189506
11371	1.305148802
11372	1.305123603
11373	1.30511961
11374	1.30511002
11375	1.305090953
11376	1.305004304
11377	1.304978729
11378	1.304943541
11379	1.304899288
11380	1.304824143
11381	1.304790876
11382	1.304770284
11383	1.304755542
11384	1.304730875
11385	1.304643631
11386	1.304589401
11387	1.304589094
11388	1.304546508
11389	1.304476692
11390	1.304457024
11391	1.304402943
11392	1.304382514
11393	1.304363174
11394	1.304352026
11395	1.304310917
11396	1.304301023
11397	1.304294278
11398	1.304268657
11399	1.30426358
11400	1.304227356
11401	1.304193531
11402	1.304147091
11403	1.304138657
11404	1.304099555
11405	1.304065691
11406	1.304003023
11407	1.303981153
11408	1.303932626
11409	1.303912979
11410	1.303877833
11411	1.303816068
11412	1.303799759
11413	1.303754024
11414	1.303731913
11415	1.303725538
11416	1.303708022
11417	1.303665844
11418	1.303611062
11419	1.303578332
11420	1.30354545
11421	1.303514088
11422	1.303483496
11423	1.303443367
11424	1.303424339
11425	1.303401748
11426	1.303362929
11427	1.303325576
11428	1.303266844
11429	1.30322468
11430	1.303205379
11431	1.303149311
11432	1.303022424
11433	1.302982932
11434	1.302938591
11435	1.302905167
11436	1.302824692
11437	1.30278085
11438	1.302717042
11439	1.302670256
11440	1.302655938
11441	1.302653596
11442	1.302618465
11443	1.302613254
11444	1.302602664
11445	1.302558646
11446	1.30250607
11447	1.302489758
11448	1.302413279
11449	1.302354411
11450	1.302322856
11451	1.302304609
11452	1.302304509
11453	1.302197549
11454	1.302130806
11455	1.302068253
11456	1.302065747
11457	1.302024734
11458	1.301995577
11459	1.301986586
11460	1.301944595
11461	1.301885296
11462	1.301872646
11463	1.301863055
11464	1.301836141
11465	1.301822117
11466	1.301807958
11467	1.301780093
11468	1.301747116
11469	1.301713818
11470	1.301671833
11471	1.301644377
11472	1.301610365
11473	1.301545183
11474	1.301530577
11475	1.301518339
11476	1.301471934
11477	1.301415303
11478	1.301409321
11479	1.301371275
11480	1.301327453
11481	1.301305018
11482	1.301268085
11483	1.301215664
11484	1.301173702
11485	1.301143205
11486	1.301084041
11487	1.301040176
11488	1.301006913
11489	1.300929868
11490	1.300860483
11491	1.30084922
11492	1.30083681
11493	1.300778098
11494	1.300757866
11495	1.30075668
11496	1.300718897
11497	1.30070771
11498	1.300638282
11499	1.300588248
11500	1.300545071
11501	1.300530295
11502	1.300509607
11503	1.30046907
11504	1.300430262
11505	1.300412569
11506	1.30035214
11507	1.300306734
11508	1.30025109
11509	1.300225277
11510	1.300195306
11511	1.300175283
11512	1.300138052
11513	1.300136696
11514	1.300083133
11515	1.300034567
11516	1.300001472
11517	1.299975055
11518	1.299947606
11519	1.299921189
11520	1.299891599
11521	1.299875531
11522	1.299834855
11523	1.299802122
11524	1.299775045
11525	1.299749659
11526	1.299717994
11527	1.299666584
11528	1.299663386
11529	1.299648337
11530	1.299506676
11531	1.299439619
11532	1.299420382
11533	1.299406643
11534	1.299368983
11535	1.299365222
11536	1.299357943
11537	1.299314869
11538	1.299290788
11539	1.299231044
11540	1.299200966
11541	1.299160804
11542	1.299084823
11543	1.299075038
11544	1.299057823
11545	1.299025378
11546	1.298965207
11547	1.298920711
11548	1.29890016
11549	1.298854879
11550	1.298831539
11551	1.298786961
11552	1.298730076
11553	1.298695859
11554	1.298551128
11555	1.29855092
11556	1.298484079
11557	1.298445531
11558	1.298426368
11559	1.298338265
11560	1.298330964
11561	1.298324407
11562	1.298303784
11563	1.298275554
11564	1.2982753
11565	1.298246745
11566	1.298225549
11567	1.298199088
11568	1.298192655
11569	1.298188062
11570	1.29815075
11571	1.298093632
11572	1.298075206
11573	1.29804203
11574	1.298009678
11575	1.297973658
11576	1.297928524
11577	1.297906048
11578	1.297896758
11579	1.297887209
11580	1.297858352
11581	1.297847889
11582	1.29778108
11583	1.297780818
11584	1.297777771
11585	1.297776488
11586	1.297768065
11587	1.29769692
11588	1.297695287
11589	1.297665171
11590	1.297617553
11591	1.297612352
11592	1.297582659
11593	1.297560747
11594	1.297557864
11595	1.297515501
11596	1.297464325
11597	1.29742853
11598	1.297409274
11599	1.29738876
11600	1.297365104
11601	1.297352415
11602	1.297267767
11603	1.297257174
11604	1.297250824
11605	1.297189285
11606	1.297186321
11607	1.297152988
11608	1.297105823
11609	1.297076471
11610	1.297040436
11611	1.296921272
11612	1.296883778
11613	1.296856614
11614	1.296799032
11615	1.296765296
11616	1.296716185
11617	1.296677439
11618	1.296652041
11619	1.296594833
11620	1.296544095
11621	1.296480495
11622	1.29644564
11623	1.296412913
11624	1.296392158
11625	1.29635586
11626	1.296307132
11627	1.296245958
11628	1.296219404
11629	1.296192974
11630	1.296143165
11631	1.296101128
11632	1.296015397
11633	1.295869905
11634	1.295835403
11635	1.295834856
11636	1.295791801
11637	1.295760975
11638	1.295719471
11639	1.295684954
11640	1.295656954
11641	1.29560883
11642	1.295599977
11643	1.295500826
11644	1.295440384
11645	1.295371308
11646	1.295342043
11647	1.295308554
11648	1.295237652
11649	1.295188411
11650	1.295158772
11651	1.295124811
11652	1.29508211
11653	1.295062145
11654	1.295047716
11655	1.294996319
11656	1.294974431
11657	1.294964085
11658	1.294923283
11659	1.294886693
11660	1.294667151
11661	1.294582672
11662	1.294534404
11663	1.29446702
11664	1.294427666
11665	1.294371559
11666	1.294335699
11667	1.29433558
11668	1.294275557
11669	1.294269925
11670	1.294230934
11671	1.294178287
11672	1.294133509
11673	1.294099218
11674	1.294052256
11675	1.294046522
11676	1.294030258
11677	1.293990419
11678	1.293956598
11679	1.293893617
11680	1.293873654
11681	1.293848169
11682	1.293777364
11683	1.293725209
11684	1.293703447
11685	1.293638556
11686	1.293618656
11687	1.29360941
11688	1.293591603
11689	1.293564833
11690	1.293550953
11691	1.293550638
11692	1.293483894
11693	1.293447594
11694	1.293415385
11695	1.29336176
11696	1.293349957
11697	1.293302518
11698	1.293235304
11699	1.293229627
11700	1.293167407
11701	1.293137153
11702	1.293135716
11703	1.293082977
11704	1.293066585
11705	1.293005404
11706	1.292977647
11707	1.292945282
11708	1.292896777
11709	1.29288371
11710	1.292844939
11711	1.292819954
11712	1.29278252
11713	1.292762502
11714	1.292735286
11715	1.292721716
11716	1.292651785
11717	1.292645911
11718	1.292474901
11719	1.292474825
11720	1.292458258
11721	1.292412267
11722	1.292380151
11723	1.292347404
11724	1.292311097
11725	1.292287539
11726	1.292286458
11727	1.292248581
11728	1.292173002
11729	1.292131414
11730	1.292079911
11731	1.291981764
11732	1.29193314
11733	1.291869985
11734	1.29185277
11735	1.291806624
11736	1.291778049
11737	1.291744185
11738	1.291741373
11739	1.291689294
11740	1.291658898
11741	1.291553683
11742	1.291524868
11743	1.29150638
11744	1.291506258
11745	1.291479137
11746	1.291441515
11747	1.291429836
11748	1.29139012
11749	1.29134169
